x,y
1.104831,-0.247443
1.027067,-0.278309
1.116104,-0.191835
1.140762,-0.070190
1.092428,0.044131
1.045674,-0.025253
1.070333,0.096391
1.021999,0.210712
0.917557,0.277774
0.918146,0.194110
0.869812,0.308430
0.765370,0.375492
0.641304,0.371868
1.046895,-0.170728
1.144120,-0.093575
1.180800,0.025000
1.144120,0.143575
1.090673,0.079206
1.127353,0.197781
1.090673,0.316356
0.993448,0.393509
0.985681,0.310204
0.949002,0.428779
0.851777,0.505932
0.727969,0.514712
0.768597,0.441572
0.671371,0.518726
0.547564,0.527505
0.440423,0.464845
1.056497,0.183123
1.104831,0.297443
1.080173,0.419088
0.991136,0.505562
0.975092,0.423449
0.950433,0.545093
0.861396,0.631567
0.739083,0.652663
0.772206,0.575833
0.683169,0.662307
0.560856,0.683403
0.447996,0.631752
0.518715,0.587044
0.396402,0.608140
0.283542,0.556488
0.219559,0.450132
0.761286,-0.463750
0.885405,-0.463651
0.987788,-0.393487
1.032671,-0.277768
0.950806,-0.295032
1.053189,-0.224868
1.098073,-0.109149
1.069776,0.011701
1.011958,-0.048772
1.056841,0.066947
1.028545,0.187797
0.936954,0.271562
0.923380,0.189004
0.895084,0.309854
0.803493,0.393618
0.680602,0.411036
0.988549,-0.192357
1.097426,-0.132765
1.153638,-0.022104
1.137547,0.100967
1.073980,0.046568
1.130192,0.157228
1.114102,0.280299
1.031331,0.372789
1.009583,0.291999
0.993493,0.415070
0.910722,0.507560
0.790185,0.537159
0.817853,0.458200
0.735082,0.550690
0.614544,0.580290
0.498348,0.536658
1.057878,0.154769
1.124857,0.259264
1.121134,0.383327
1.048010,0.483618
1.018305,0.405403
1.014582,0.529465
0.941458,0.629757
0.824478,0.671242
0.844125,0.589915
0.771001,0.690206
0.654021,0.731691
0.534049,0.699878
0.596184,0.643850
0.479204,0.685335
0.359232,0.653522
0.278177,0.559525
0.952299,0.492638
0.960981,0.616453
0.898235,0.723543
0.785980,0.776499
0.797410,0.693618
0.734664,0.800708
0.622410,0.853664
0.499861,0.833988
0.556093,0.772036
0.443839,0.824993
0.321290,0.805316
0.231256,0.719880
0.312647,0.700500
0.190098,0.680823
0.100064,0.595387
0.073997,0.474036
